amount,method,status,type,createdAt
400,cheque,verified,credit,2020-09-16T00:00:00
500,cash,verified,credit,2020-09-16T00:00:00
500,credit_card,verified,credit,2020-09-16T00:00:00
400,credit_card,verified,credit,2020-09-16T00:00:00
500,cheque,verified,credit,2020-09-16T00:00:00
400,cash,verified,credit,2020-09-17T00:00:00
400,cash,verified,credit,2020-09-17T00:00:00
500,flouci,verified,credit,2020-09-17T00:00:00
500,cheque,verified,credit,2020-09-17T00:00:00
500,credit_card,verified,credit,2020-09-17T00:00:00
400,flouci,verified,credit,2020-09-17T00:00:00
400,cash,verified,credit,2020-09-17T00:00:00
500,credit_card,verified,credit,2020-09-17T00:00:00
500,cheque,verified,credit,2020-09-17T00:00:00
400,flouci,verified,credit,2020-09-17T00:00:00
400,cash,verified,credit,2020-09-17T00:00:00
400,cash,verified,credit,2020-09-18T00:00:00
400,flouci,verified,credit,2020-09-18T00:00:00
500,credit_card,verified,credit,2020-09-18T00:00:00
500,cheque,verified,credit,2020-09-18T00:00:00
500,cash,verified,credit,2020-09-18T00:00:00
500,cheque,verified,credit,2020-09-18T00:00:00
400,credit_card,verified,credit,2020-09-18T00:00:00
500,flouci,verified,credit,2020-09-19T00:00:00
500,other,verified,credit,2020-09-19T00:00:00
500,credit_card,verified,credit,2020-09-19T00:00:00
400,credit_card,verified,credit,2020-09-19T00:00:00
400,cheque,verified,credit,2020-09-19T00:00:00
500,cash,verified,credit,2020-09-19T00:00:00
500,cash,verified,credit,2020-09-19T00:00:00
400,credit_card,verified,credit,2020-09-20T00:00:00
500,flouci,verified,credit,2020-09-20T00:00:00
400,flouci,verified,credit,2020-09-20T00:00:00
500,credit_card,verified,credit,2020-09-20T00:00:00
400,other,verified,credit,2020-09-21T00:00:00
400,flouci,verified,credit,2020-09-21T00:00:00
500,flouci,verified,credit,2020-09-21T00:00:00
400,other,verified,credit,2020-09-21T00:00:00
400,flouci,verified,credit,2020-09-21T00:00:00
500,other,verified,credit,2020-09-21T00:00:00
400,flouci,verified,credit,2020-09-21T00:00:00
500,cheque,verified,credit,2020-09-21T00:00:00
800,other,verified,debit,2020-09-22T00:00:00
700,other,verified,debit,2020-09-22T00:00:00
500,flouci,verified,credit,2020-09-22T00:00:00
500,cheque,verified,credit,2020-09-22T00:00:00
500,cash,verified,credit,2020-09-22T00:00:00
500,credit_card,verified,credit,2020-09-22T00:00:00
400,credit_card,verified,credit,2020-09-22T00:00:00
400,cash,verified,credit,2020-09-22T00:00:00
500,credit_card,verified,credit,2020-09-22T00:00:00
400,cheque,verified,credit,2020-09-22T00:00:00
400,credit_card,verified,credit,2020-09-22T00:00:00
700,cash,verified,debit,2020-09-23T00:00:00
700,flouci,verified,debit,2020-09-23T00:00:00
400,flouci,verified,credit,2020-09-23T00:00:00
500,flouci,verified,credit,2020-09-23T00:00:00
500,cheque,verified,credit,2020-09-23T00:00:00
400,cheque,verified,credit,2020-09-23T00:00:00
400,cash,verified,credit,2020-09-23T00:00:00
400,cheque,verified,credit,2020-09-23T00:00:00
500,cheque,verified,credit,2020-09-23T00:00:00
500,flouci,verified,credit,2020-09-24T00:00:00
500,cash,verified,credit,2020-09-24T00:00:00
500,cheque,verified,credit,2020-09-24T00:00:00
400,cheque,verified,credit,2020-09-24T00:00:00
400,other,verified,credit,2020-09-24T00:00:00
400,credit_card,verified,credit,2020-09-25T00:00:00
400,cheque,verified,credit,2020-09-25T00:00:00
500,cheque,verified,credit,2020-09-25T00:00:00
400,other,verified,credit,2020-09-25T00:00:00
800,cash,verified,debit,2020-09-26T00:00:00
400,cash,verified,credit,2020-09-26T00:00:00
500,cash,verified,credit,2020-09-26T00:00:00
700,cheque,verified,debit,2020-09-27T00:00:00
800,credit_card,verified,debit,2020-09-27T00:00:00
400,flouci,verified,credit,2020-09-27T00:00:00
500,flouci,verified,credit,2020-09-27T00:00:00
400,cheque,verified,credit,2020-09-27T00:00:00
500,cash,verified,credit,2020-09-27T00:00:00
500,cash,verified,credit,2020-09-27T00:00:00
400,cheque,verified,credit,2020-09-27T00:00:00
400,cash,verified,credit,2020-09-27T00:00:00
500,flouci,verified,credit,2020-09-27T00:00:00
800,flouci,verified,debit,2020-09-28T00:00:00
500,cheque,verified,credit,2020-09-28T00:00:00
400,other,verified,credit,2020-09-28T00:00:00
400,credit_card,verified,credit,2020-09-28T00:00:00
500,cheque,verified,credit,2020-09-28T00:00:00
400,cash,verified,credit,2020-09-28T00:00:00
500,credit_card,verified,credit,2020-09-28T00:00:00
400,other,verified,credit,2020-09-28T00:00:00
400,credit_card,verified,credit,2020-09-28T00:00:00
400,cash,verified,credit,2020-09-28T00:00:00
700,cheque,verified,debit,2020-10-01T00:00:00
700,flouci,verified,debit,2020-10-02T00:00:00
800,cash,verified,debit,2020-10-03T00:00:00
700,cheque,verified,debit,2020-10-04T00:00:00
700,cash,verified,debit,2020-10-04T00:00:00
800,cash,verified,debit,2020-10-06T00:00:00
800,cash,verified,debit,2020-10-07T00:00:00
800,cash,verified,debit,2020-10-08T00:00:00
800,cheque,verified,debit,2020-10-08T00:00:00
700,other,verified,debit,2020-10-14T00:00:00
800,flouci,verified,debit,2020-10-14T00:00:00
700,cheque,verified,debit,2020-10-17T00:00:00
800,other,verified,debit,2020-10-19T00:00:00
700,cheque,verified,debit,2020-10-19T00:00:00
800,flouci,verified,debit,2020-10-25T00:00:00
700,cash,verified,debit,2020-11-02T00:00:00
800,credit_card,verified,debit,2020-11-03T00:00:00
700,cheque,verified,debit,2020-11-03T00:00:00
800,cheque,verified,debit,2020-11-03T00:00:00
700,cheque,verified,debit,2020-11-06T00:00:00
700,other,verified,debit,2020-11-08T00:00:00
700,flouci,verified,debit,2020-11-11T00:00:00
700,flouci,verified,debit,2020-11-11T00:00:00
800,credit_card,verified,debit,2020-11-19T00:00:00
700,cash,verified,debit,2020-11-20T00:00:00
800,cheque,verified,debit,2020-11-21T00:00:00
800,cash,verified,debit,2020-11-21T00:00:00
700,flouci,verified,debit,2020-11-22T00:00:00
700,other,verified,debit,2020-11-22T00:00:00
800,cash,verified,debit,2020-11-26T00:00:00
800,flouci,verified,debit,2020-12-01T00:00:00
800,flouci,verified,debit,2020-12-02T00:00:00
800,credit_card,verified,debit,2020-12-03T00:00:00
800,other,verified,debit,2020-12-08T00:00:00
800,cash,verified,debit,2020-12-08T00:00:00
800,cash,verified,debit,2020-12-09T00:00:00
700,cheque,verified,debit,2020-12-09T00:00:00
700,credit_card,verified,debit,2020-12-11T00:00:00
700,cheque,verified,debit,2020-12-12T00:00:00
700,flouci,verified,debit,2020-12-12T00:00:00
700,other,verified,debit,2020-12-15T00:00:00
700,cash,verified,debit,2020-12-16T00:00:00
800,cheque,verified,debit,2020-12-18T00:00:00
800,cheque,verified,debit,2020-12-20T00:00:00
800,cheque,verified,debit,2020-12-27T00:00:00
800,flouci,verified,debit,2021-01-01T00:00:00
400,cheque,verified,credit,2021-01-01T00:00:00
500,flouci,verified,credit,2021-01-01T00:00:00
400,cheque,verified,credit,2021-01-01T00:00:00
500,other,verified,credit,2021-01-01T00:00:00
500,cash,verified,credit,2021-01-01T00:00:00
400,other,verified,credit,2021-01-02T00:00:00
500,cash,verified,credit,2021-01-02T00:00:00
500,cheque,verified,credit,2021-01-02T00:00:00
500,cash,verified,credit,2021-01-02T00:00:00
500,credit_card,verified,credit,2021-01-02T00:00:00
500,credit_card,verified,credit,2021-01-02T00:00:00
500,cheque,verified,credit,2021-01-02T00:00:00
400,credit_card,verified,credit,2021-01-03T00:00:00
400,flouci,verified,credit,2021-01-03T00:00:00
400,flouci,verified,credit,2021-01-03T00:00:00
500,cheque,verified,credit,2021-01-03T00:00:00
500,credit_card,verified,credit,2021-01-03T00:00:00
500,cheque,verified,credit,2021-01-03T00:00:00
500,cash,verified,credit,2021-01-03T00:00:00
800,cash,verified,debit,2021-01-04T00:00:00
400,cash,verified,credit,2021-01-04T00:00:00
400,cash,verified,credit,2021-01-04T00:00:00
500,cheque,verified,credit,2021-01-04T00:00:00
400,cash,verified,credit,2021-01-04T00:00:00
500,cheque,verified,credit,2021-01-04T00:00:00
500,credit_card,verified,credit,2021-01-04T00:00:00
400,cheque,verified,credit,2021-01-04T00:00:00
400,cash,verified,credit,2021-01-04T00:00:00
800,other,verified,debit,2021-01-05T00:00:00
400,other,verified,credit,2021-01-05T00:00:00
400,flouci,verified,credit,2021-01-05T00:00:00
400,cheque,verified,credit,2021-01-05T00:00:00
400,credit_card,verified,credit,2021-01-05T00:00:00
500,flouci,verified,credit,2021-01-05T00:00:00
400,cheque,verified,credit,2021-01-05T00:00:00
500,cheque,verified,credit,2021-01-05T00:00:00
500,credit_card,verified,credit,2021-01-05T00:00:00
500,cash,verified,credit,2021-01-05T00:00:00
500,other,verified,credit,2021-01-05T00:00:00
500,flouci,verified,credit,2021-01-05T00:00:00
400,other,verified,credit,2021-01-05T00:00:00
500,flouci,verified,credit,2021-01-06T00:00:00
500,cheque,verified,credit,2021-01-06T00:00:00
400,flouci,verified,credit,2021-01-06T00:00:00
400,other,verified,credit,2021-01-06T00:00:00
500,cheque,verified,credit,2021-01-07T00:00:00
400,credit_card,verified,credit,2021-01-07T00:00:00
400,cheque,verified,credit,2021-01-07T00:00:00
400,cheque,verified,credit,2021-01-07T00:00:00
500,flouci,verified,credit,2021-01-07T00:00:00
500,cheque,verified,credit,2021-01-07T00:00:00
400,cheque,verified,credit,2021-01-07T00:00:00
800,cheque,verified,debit,2021-01-08T00:00:00
500,cheque,verified,credit,2021-01-08T00:00:00
500,flouci,verified,credit,2021-01-08T00:00:00
500,cheque,verified,credit,2021-01-08T00:00:00
500,cash,verified,credit,2021-01-08T00:00:00
500,flouci,verified,credit,2021-01-08T00:00:00
500,flouci,verified,credit,2021-01-08T00:00:00
500,cash,verified,credit,2021-01-08T00:00:00
500,cheque,verified,credit,2021-01-08T00:00:00
500,other,verified,credit,2021-01-08T00:00:00
800,other,verified,debit,2021-01-09T00:00:00
700,credit_card,verified,debit,2021-01-09T00:00:00
800,credit_card,verified,debit,2021-01-09T00:00:00
500,credit_card,verified,credit,2021-01-09T00:00:00
500,cash,verified,credit,2021-01-09T00:00:00
500,cheque,verified,credit,2021-01-09T00:00:00
500,flouci,verified,credit,2021-01-09T00:00:00
500,cheque,verified,credit,2021-01-09T00:00:00
400,flouci,verified,credit,2021-01-09T00:00:00
500,credit_card,verified,credit,2021-01-10T00:00:00
500,other,verified,credit,2021-01-10T00:00:00
500,credit_card,verified,credit,2021-01-10T00:00:00
500,cash,verified,credit,2021-01-10T00:00:00
500,cash,verified,credit,2021-01-10T00:00:00
500,flouci,verified,credit,2021-01-10T00:00:00
500,credit_card,verified,credit,2021-01-10T00:00:00
400,cheque,verified,credit,2021-01-10T00:00:00
400,other,verified,credit,2021-01-10T00:00:00
500,flouci,verified,credit,2021-01-11T00:00:00
400,cash,verified,credit,2021-01-11T00:00:00
400,cash,verified,credit,2021-01-11T00:00:00
400,credit_card,verified,credit,2021-01-11T00:00:00
500,credit_card,verified,credit,2021-01-11T00:00:00
400,flouci,verified,credit,2021-01-11T00:00:00
700,credit_card,verified,debit,2021-01-12T00:00:00
500,flouci,verified,credit,2021-01-12T00:00:00
500,cheque,verified,credit,2021-01-12T00:00:00
400,cash,verified,credit,2021-01-12T00:00:00
400,cash,verified,credit,2021-01-13T00:00:00
400,credit_card,verified,credit,2021-01-13T00:00:00
400,other,verified,credit,2021-01-13T00:00:00
400,other,verified,credit,2021-01-13T00:00:00
500,other,verified,credit,2021-01-14T00:00:00
400,cheque,verified,credit,2021-01-14T00:00:00
500,flouci,verified,credit,2021-01-14T00:00:00
400,credit_card,verified,credit,2021-01-14T00:00:00
500,cheque,verified,credit,2021-01-14T00:00:00
500,cheque,verified,credit,2021-01-14T00:00:00
400,cheque,verified,credit,2021-01-15T00:00:00
500,other,verified,credit,2021-01-15T00:00:00
500,credit_card,verified,credit,2021-01-15T00:00:00
400,flouci,verified,credit,2021-01-15T00:00:00
400,cheque,verified,credit,2021-01-15T00:00:00
500,flouci,verified,credit,2021-01-15T00:00:00
400,other,verified,credit,2021-01-15T00:00:00
500,cash,verified,credit,2021-01-15T00:00:00
400,cheque,verified,credit,2021-01-15T00:00:00
800,other,verified,debit,2021-01-16T00:00:00
400,other,verified,credit,2021-01-16T00:00:00
400,credit_card,verified,credit,2021-01-16T00:00:00
500,cheque,verified,credit,2021-01-16T00:00:00
400,other,verified,credit,2021-01-16T00:00:00
500,flouci,verified,credit,2021-01-16T00:00:00
800,flouci,verified,debit,2021-01-17T00:00:00
500,cash,verified,credit,2021-01-17T00:00:00
500,credit_card,verified,credit,2021-01-17T00:00:00
400,cheque,verified,credit,2021-01-17T00:00:00
400,cash,verified,credit,2021-01-17T00:00:00
400,credit_card,verified,credit,2021-01-17T00:00:00
700,cash,verified,debit,2021-01-18T00:00:00
400,cash,verified,credit,2021-01-18T00:00:00
400,credit_card,verified,credit,2021-01-18T00:00:00
500,flouci,verified,credit,2021-01-18T00:00:00
400,credit_card,verified,credit,2021-01-18T00:00:00
500,cash,verified,credit,2021-01-18T00:00:00
500,cash,verified,credit,2021-01-18T00:00:00
500,other,verified,credit,2021-01-18T00:00:00
500,credit_card,verified,credit,2021-01-18T00:00:00
500,flouci,verified,credit,2021-01-18T00:00:00
500,flouci,verified,credit,2021-01-18T00:00:00
400,flouci,verified,credit,2021-01-19T00:00:00
500,other,verified,credit,2021-01-19T00:00:00
500,cash,verified,credit,2021-01-19T00:00:00
500,credit_card,verified,credit,2021-01-19T00:00:00
500,other,verified,credit,2021-01-19T00:00:00
500,flouci,verified,credit,2021-01-19T00:00:00
400,credit_card,verified,credit,2021-01-19T00:00:00
500,cash,verified,credit,2021-01-19T00:00:00
500,cheque,verified,credit,2021-01-19T00:00:00
400,other,verified,credit,2021-01-19T00:00:00
500,cash,verified,credit,2021-01-19T00:00:00
500,other,verified,credit,2021-01-19T00:00:00
500,credit_card,verified,credit,2021-01-20T00:00:00
400,cheque,verified,credit,2021-01-20T00:00:00
400,flouci,verified,credit,2021-01-20T00:00:00
400,cash,verified,credit,2021-01-20T00:00:00
400,other,verified,credit,2021-01-20T00:00:00
400,cash,verified,credit,2021-01-20T00:00:00
400,other,verified,credit,2021-01-20T00:00:00
500,cash,verified,credit,2021-01-20T00:00:00
400,cheque,verified,credit,2021-01-20T00:00:00
400,cash,verified,credit,2021-01-20T00:00:00
500,other,verified,credit,2021-01-21T00:00:00
400,other,verified,credit,2021-01-21T00:00:00
500,cash,verified,credit,2021-01-21T00:00:00
800,other,verified,debit,2021-01-22T00:00:00
500,flouci,verified,credit,2021-01-22T00:00:00
500,other,verified,credit,2021-01-22T00:00:00
400,credit_card,verified,credit,2021-01-22T00:00:00
500,other,verified,credit,2021-01-22T00:00:00
400,credit_card,verified,credit,2021-01-22T00:00:00
400,cash,verified,credit,2021-01-22T00:00:00
400,cheque,verified,credit,2021-01-22T00:00:00
500,cash,verified,credit,2021-01-22T00:00:00
500,cash,verified,credit,2021-01-23T00:00:00
500,flouci,verified,credit,2021-01-23T00:00:00
400,other,verified,credit,2021-01-23T00:00:00
400,cheque,verified,credit,2021-01-23T00:00:00
500,flouci,verified,credit,2021-01-23T00:00:00
500,flouci,verified,credit,2021-01-23T00:00:00
500,other,verified,credit,2021-01-23T00:00:00
400,other,verified,credit,2021-01-23T00:00:00
800,other,verified,debit,2021-01-24T00:00:00
500,flouci,verified,credit,2021-01-24T00:00:00
500,cash,verified,credit,2021-01-24T00:00:00
500,flouci,verified,credit,2021-01-24T00:00:00
400,flouci,verified,credit,2021-01-24T00:00:00
400,cheque,verified,credit,2021-01-24T00:00:00
500,credit_card,verified,credit,2021-01-24T00:00:00
400,other,verified,credit,2021-01-24T00:00:00
400,cash,verified,credit,2021-01-24T00:00:00
400,credit_card,verified,credit,2021-01-24T00:00:00
400,flouci,verified,credit,2021-01-24T00:00:00
500,flouci,verified,credit,2021-01-25T00:00:00
500,flouci,verified,credit,2021-01-25T00:00:00
400,credit_card,verified,credit,2021-01-25T00:00:00
500,flouci,verified,credit,2021-01-25T00:00:00
400,cash,verified,credit,2021-01-25T00:00:00
700,credit_card,verified,debit,2021-01-26T00:00:00
400,flouci,verified,credit,2021-01-26T00:00:00
400,cheque,verified,credit,2021-01-26T00:00:00
500,other,verified,credit,2021-01-26T00:00:00
400,cheque,verified,credit,2021-01-26T00:00:00
500,flouci,verified,credit,2021-01-26T00:00:00
500,cheque,verified,credit,2021-01-26T00:00:00
400,other,verified,credit,2021-01-27T00:00:00
500,cheque,verified,credit,2021-01-27T00:00:00
500,other,verified,credit,2021-01-27T00:00:00
400,cash,verified,credit,2021-01-27T00:00:00
400,credit_card,verified,credit,2021-01-27T00:00:00
400,cash,verified,credit,2021-01-27T00:00:00
500,cheque,verified,credit,2021-01-27T00:00:00
400,other,verified,credit,2021-01-27T00:00:00
400,flouci,verified,credit,2021-01-27T00:00:00
400,flouci,verified,credit,2021-01-27T00:00:00
400,flouci,verified,credit,2021-01-27T00:00:00
400,cheque,verified,credit,2021-01-27T00:00:00
800,cheque,verified,debit,2021-01-28T00:00:00
500,credit_card,verified,credit,2021-01-28T00:00:00
400,cash,verified,credit,2021-01-28T00:00:00
400,cheque,verified,credit,2021-01-28T00:00:00
400,cash,verified,credit,2021-01-28T00:00:00
700,credit_card,verified,debit,2021-02-09T00:00:00
800,credit_card,verified,debit,2021-02-09T00:00:00
800,flouci,verified,debit,2021-02-09T00:00:00
800,cash,verified,debit,2021-02-10T00:00:00
800,credit_card,verified,debit,2021-02-11T00:00:00
800,cheque,verified,debit,2021-02-13T00:00:00
700,cash,verified,debit,2021-02-14T00:00:00
700,credit_card,verified,debit,2021-02-14T00:00:00
800,cash,verified,debit,2021-02-15T00:00:00
800,cash,verified,debit,2021-02-15T00:00:00
700,cheque,verified,debit,2021-02-17T00:00:00
700,flouci,verified,debit,2021-02-18T00:00:00
800,cash,verified,debit,2021-02-22T00:00:00
800,flouci,verified,debit,2021-02-24T00:00:00
800,flouci,verified,debit,2021-02-25T00:00:00
